data_vencimento,K,cod_negociacao,T,S,r,sigma,cotacao_op,moneyness,call_price_bs,call_price_lstm
2024-08-16,104.07,VALEH11-2024-104.07,0.9444444444444444,76.39,0.11649931856340623,0.301237413689972,0.78,OTM,3.6267342248956034,2.6774173
2024-08-16,74.07,VALEH800-2024-74.07,0.9444444444444444,76.39,0.11649931856340623,0.301237413689972,8.75,ATM,14.259297199985909,12.436199
2024-09-20,77.07,VALEI830-2024-77.07,1.0833333333333333,76.39,0.11649931856340623,0.301237413689972,10.0,ATM,13.834699368172885,11.987769
2024-09-20,82.07,VALEI880-2024-82.07,1.0833333333333333,76.39,0.11649931856340623,0.301237413689972,6.82,OTM,11.427611844023694,9.399398
2024-10-18,160.07,VALEJ166-2024-160.07,1.1944444444444444,76.39,0.11649931856340623,0.301237413689972,0.48,OTM,0.451187509946235,0.4890156
2024-12-20,114.07,VALEL120-2024-114.07,1.4444444444444444,76.39,0.11649931856340623,0.301237413689972,1.07,OTM,4.84217978397589,3.1506321
2024-12-20,71.07,VALEL749-2024-71.07,1.4444444444444444,76.39,0.11649931856340623,0.301237413689972,15.3,ITM,20.014973905658252,15.4148245
2024-12-20,85.07,VALEL907-2024-85.07,1.4444444444444444,76.39,0.11649931856340623,0.301237413689972,7.2,OTM,13.045715875266957,9.855977
2024-01-19,96.32,VALEA102-2024-96.32,0.11507936507936507,76.97,0.11649931856340623,0.278247516944921,0.03,OTM,0.03578304861195547,0.1039238
2025-01-17,55.82,VALEA59-2025-55.82,1.5595238095238095,76.97,0.11649931856340623,0.278247516944921,26.78,ITM,31.102603681082364,27.096212
2024-01-19,55.32,VALEA591-2024-55.32,0.11507936507936507,76.97,0.11649931856340623,0.278247516944921,21.33,ITM,22.386909498552996,22.377014
2024-01-19,61.32,VALEA651-2024-61.32,0.11507936507936507,76.97,0.11649931856340623,0.278247516944921,14.84,ITM,16.477638053259064,16.513418
2024-01-19,62.32,VALEA661-2024-62.32,0.11507936507936507,76.97,0.11649931856340623,0.278247516944921,13.8,ITM,15.498736358455169,15.5366335
2024-01-19,63.32,VALEA671-2024-63.32,0.11507936507936507,76.97,0.11649931856340623,0.278247516944921,13.9,ITM,14.524290706498796,14.627116
2024-01-19,64.32,VALEA681-2024-64.32,0.11507936507936507,76.97,0.11649931856340623,0.278247516944921,13.03,ITM,13.556239419137988,13.631585
2024-01-19,66.32,VALEA701-2024-66.32,0.11507936507936507,76.97,0.11649931856340623,0.278247516944921,11.64,ITM,11.649825066335175,11.836857
2024-01-19,67.32,VALEA711-2024-67.32,0.11507936507936507,76.97,0.11649931856340623,0.278247516944921,10.08,ITM,10.718155293597732,10.957693
2024-01-19,68.32,VALEA721-2024-68.32,0.11507936507936507,76.97,0.11649931856340623,0.278247516944921,9.1,ITM,9.806211508281358,10.081582
2024-01-19,69.32,VALEA731-2024-69.32,0.11507936507936507,76.97,0.11649931856340623,0.278247516944921,8.29,ITM,8.918571765318475,9.225592
2024-01-19,70.32,VALEA741-2024-70.32,0.11507936507936507,76.97,0.11649931856340623,0.278247516944921,7.29,ITM,8.060085723316242,8.401042
2024-01-19,72.32,VALEA761-2024-72.32,0.11507936507936507,76.97,0.11649931856340623,0.278247516944921,5.55,ITM,6.450163248653631,6.843769
2024-01-19,71.32,VALEA770-2024-71.32,0.11507936507936507,76.97,0.11649931856340623,0.278247516944921,6.32,ITM,7.235684400843567,7.607537
2024-01-19,73.32,VALEA771-2024-73.32,0.11507936507936507,76.97,0.11649931856340623,0.278247516944921,4.61,ATM,5.707956081705838,5.9262366
2024-01-19,74.32,VALEA781-2024-74.32,0.11507936507936507,76.97,0.11649931856340623,0.278247516944921,3.96,ATM,5.012919121998806,5.293792
2024-01-19,75.32,VALEA791-2024-75.32,0.11507936507936507,76.97,0.11649931856340623,0.278247516944921,3.16,ATM,4.368143656548376,4.685418
2024-01-19,76.32,VALEA801-2024-76.32,0.11507936507936507,76.97,0.11649931856340623,0.278247516944921,2.55,ATM,3.7758127798077297,4.0895715
2024-01-19,77.32,VALEA811-2024-77.32,0.11507936507936507,76.97,0.11649931856340623,0.278247516944921,2.03,ATM,3.2371128951539134,3.5378625
2024-01-19,78.32,VALEA821-2024-78.32,0.11507936507936507,76.97,0.11649931856340623,0.278247516944921,1.54,ATM,2.752204864242657,3.0428877
2024-01-19,79.32,VALEA831-2024-79.32,0.11507936507936507,76.97,0.11649931856340623,0.278247516944921,1.15,ATM,2.3202537675497084,2.5872514
2024-01-19,80.32,VALEA841-2024-80.32,0.11507936507936507,76.97,0.11649931856340623,0.278247516944921,0.87,ATM,1.9395109557715422,2.2294006
2024-01-19,82.32,VALEA861-2024-82.32,0.11507936507936507,76.97,0.11649931856340623,0.278247516944921,0.5,OTM,1.3208598523515818,1.5172441
2024-01-19,81.32,VALEA870-2024-81.32,0.11507936507936507,76.97,0.11649931856340623,0.278247516944921,0.63,OTM,1.6074380226555327,1.8308213
2024-01-19,83.32,VALEA871-2024-83.32,0.11507936507936507,76.97,0.11649931856340623,0.278247516944921,0.36,OTM,1.0761330587523048,1.2437689
2024-01-19,84.32,VALEA881-2024-84.32,0.11507936507936507,76.97,0.11649931856340623,0.278247516944921,0.28,OTM,0.8693167797438299,0.9614046
2024-01-19,85.32,VALEA891-2024-85.32,0.11507936507936507,76.97,0.11649931856340623,0.278247516944921,0.21,OTM,0.6963345908847334,0.79617286
2024-01-19,86.32,VALEA901-2024-86.32,0.11507936507936507,76.97,0.11649931856340623,0.278247516944921,0.17,OTM,0.5531188509832674,0.6605437
2024-01-19,90.32,VALEA925-2024-90.32,0.11507936507936507,76.97,0.11649931856340623,0.278247516944921,0.08,OTM,0.20290912049657361,0.29211038
2024-01-19,87.32,VALEA930-2024-87.32,0.11507936507936507,76.97,0.11649931856340623,0.278247516944921,0.14,OTM,0.4357316669626563,0.5306348
2024-01-19,89.32,VALEA931-2024-89.32,0.11507936507936507,76.97,0.11649931856340623,0.278247516944921,0.09,OTM,0.26388092464788926,0.3538495
2024-01-19,88.32,VALEA940-2024-88.32,0.11507936507936507,76.97,0.11649931856340623,0.278247516944921,0.11,OTM,0.34045949773919837,0.44185016
2024-01-19,92.32,VALEA945-2024-92.32,0.11507936507936507,76.97,0.11649931856340623,0.278247516944921,0.05,OTM,0.11721365602891654,0.17542094
2024-01-19,91.32,VALEA951-2024-91.32,0.11507936507936507,76.97,0.11649931856340623,0.278247516944921,0.07,OTM,0.1548119719646075,0.22435944
2024-01-19,93.32,VALEA955-2024-93.32,0.11507936507936507,76.97,0.11649931856340623,0.278247516944921,0.05,OTM,0.0880818064093587,0.14081064
2024-01-19,94.32,VALEA965-2024-94.32,0.11507936507936507,76.97,0.11649931856340623,0.278247516944921,0.04,OTM,0.06570433280103072,0.12353414
2024-01-19,97.32,VALEA973-2024-97.32,0.11507936507936507,76.97,0.11649931856340623,0.278247516944921,0.02,OTM,0.026132991866512634,0.09593484
2024-02-16,102.32,VALEB108-2024-102.32,0.2261904761904762,76.97,0.11649931856340623,0.278247516944921,0.04,OTM,0.1115641102948377,0.16625026
2024-02-16,106.32,VALEB112-2024-106.32,0.2261904761904762,76.97,0.11649931856340623,0.278247516944921,0.02,OTM,0.05111083374388503,0.10501245
2024-02-16,63.32,VALEB671-2024-63.32,0.2261904761904762,76.97,0.11649931856340623,0.278247516944921,14.35,ITM,15.473934113924734,15.405588
2024-02-16,64.32,VALEB681-2024-64.32,0.2261904761904762,76.97,0.11649931856340623,0.278247516944921,13.28,ITM,14.559185601900658,14.491895
2024-02-16,65.32,VALEB691-2024-65.32,0.2261904761904762,76.97,0.11649931856340623,0.278247516944921,12.51,ITM,13.659498653097849,13.55657
2024-02-16,67.32,VALEB711-2024-67.32,0.2261904761904762,76.97,0.11649931856340623,0.278247516944921,10.45,ITM,11.915223772877077,11.871323
2024-02-16,68.32,VALEB721-2024-68.32,0.2261904761904762,76.97,0.11649931856340623,0.278247516944921,9.3,ITM,11.075753316814847,11.056827
2024-02-16,69.32,VALEB731-2024-69.32,0.2261904761904762,76.97,0.11649931856340623,0.278247516944921,8.96,ITM,10.261461474144177,10.259035
2024-02-16,70.32,VALEB741-2024-70.32,0.2261904761904762,76.97,0.11649931856340623,0.278247516944921,8.14,ITM,9.474796637163088,9.493081
2024-02-16,71.32,VALEB751-2024-71.32,0.2261904761904762,76.97,0.11649931856340623,0.278247516944921,7.1,ITM,8.718050863438656,8.76631
2024-02-16,72.32,VALEB761-2024-72.32,0.2261904761904762,76.97,0.11649931856340623,0.278247516944921,5.88,ITM,7.993301823880323,8.079954
2024-02-16,73.32,VALEB771-2024-73.32,0.2261904761904762,76.97,0.11649931856340623,0.278247516944921,5.6,ATM,7.302361335820223,7.1882305
2024-02-16,74.32,VALEB781-2024-74.32,0.2261904761904762,76.97,0.11649931856340623,0.278247516944921,4.77,ATM,6.64673263025918,6.6250315
2024-02-16,75.32,VALEB791-2024-75.32,0.2261904761904762,76.97,0.11649931856340623,0.278247516944921,4.22,ATM,6.027577942651085,6.0782146
2024-02-16,77.32,VALEB795-2024-77.32,0.2261904761904762,76.97,0.11649931856340623,0.278247516944921,3.05,ATM,4.901519483208922,5.033199
2024-02-16,76.32,VALEB801-2024-76.32,0.2261904761904762,76.97,0.11649931856340623,0.278247516944921,3.68,ATM,5.445697392843286,5.5477214
2024-02-16,78.32,VALEB805-2024-78.32,0.2261904761904762,76.97,0.11649931856340623,0.278247516944921,2.66,ATM,4.395102941070753,4.55279
2024-02-16,80.32,VALEB825-2024-80.32,0.2261904761904762,76.97,0.11649931856340623,0.278247516944921,1.85,ATM,3.4940235867262714,3.6402028
2024-02-16,81.32,VALEB835-2024-81.32,0.2261904761904762,76.97,0.11649931856340623,0.278247516944921,1.44,OTM,3.0977857524110384,3.0976923
2024-02-16,82.32,VALEB845-2024-82.32,0.2261904761904762,76.97,0.11649931856340623,0.278247516944921,1.22,OTM,2.73622411834965,2.7513084
2024-02-16,79.32,VALEB85-2024-79.32,0.2261904761904762,76.97,0.11649931856340623,0.278247516944921,2.1,ATM,3.926149100449649,4.100455
2024-02-16,84.32,VALEB865-2024-84.32,0.2261904761904762,76.97,0.11649931856340623,0.278247516944921,0.77,OTM,2.1111695127642562,2.2543564
2024-02-16,85.32,VALEB875-2024-85.32,0.2261904761904762,76.97,0.11649931856340623,0.278247516944921,0.64,OTM,1.8442663186253334,2.0018876
2024-02-16,86.32,VALEB88-2024-86.32,0.2261904761904762,76.97,0.11649931856340623,0.278247516944921,0.51,OTM,1.6053035589252005,1.7715399
2024-02-16,83.32,VALEB889-2024-83.32,0.2261904761904762,76.97,0.11649931856340623,0.278247516944921,0.99,OTM,2.4078959981737036,2.4774935
2024-02-16,87.32,VALEB895-2024-87.32,0.2261904761904762,76.97,0.11649931856340623,0.278247516944921,0.41,OTM,1.3923337771096485,1.5161602
2024-02-16,88.32,VALEB905-2024-88.32,0.2261904761904762,76.97,0.11649931856340623,0.278247516944921,0.31,OTM,1.2033817897379517,1.282872
2024-02-16,89.32,VALEB915-2024-89.32,0.2261904761904762,76.97,0.11649931856340623,0.278247516944921,0.27,OTM,1.0364777789697577,1.0904425
2024-02-16,90.32,VALEB925-2024-90.32,0.2261904761904762,76.97,0.11649931856340623,0.278247516944921,0.24,OTM,0.8896861203839865,0.9470885
2024-02-16,91.32,VALEB935-2024-91.32,0.2261904761904762,76.97,0.11649931856340623,0.278247516944921,0.19,OTM,0.7611296964674512,0.8353939
2024-02-16,92.32,VALEB945-2024-92.32,0.2261904761904762,76.97,0.11649931856340623,0.278247516944921,0.17,OTM,0.6490096516899708,0.7476119
2024-02-16,94.32,VALEB965-2024-94.32,0.2261904761904762,76.97,0.11649931856340623,0.278247516944921,0.12,OTM,0.4673623627740371,0.56940335
2024-02-16,95.32,VALEB975-2024-95.32,0.2261904761904762,76.97,0.11649931856340623,0.278247516944921,0.11,OTM,0.3947461525555189,0.48375812
2024-03-15,70.32,VALEC725-2024-70.32,0.3373015873015873,76.97,0.11649931856340623,0.278247516944921,8.1,ITM,10.752577456339715,10.472859
2024-03-15,71.32,VALEC735-2024-71.32,0.3373015873015873,76.97,0.11649931856340623,0.278247516944921,8.94,ITM,10.030554604846557,9.776324
2024-03-15,74.32,VALEC765-2024-74.32,0.3373015873015873,76.97,0.11649931856340623,0.278247516944921,5.94,ATM,8.031623299286856,7.705321
2024-03-15,75.32,VALEC775-2024-75.32,0.3373015873015873,76.97,0.11649931856340623,0.278247516944921,5.23,ATM,7.423805021110226,7.195825
2024-03-15,78.32,VALEC783-2024-78.32,0.3373015873015873,76.97,0.11649931856340623,0.278247516944921,3.6,ATM,5.781928952361746,5.727167
2024-03-15,76.32,VALEC785-2024-76.32,0.3373015873015873,76.97,0.11649931856340623,0.278247516944921,4.63,ATM,6.846128139307126,6.694569
2024-03-15,80.32,VALEC84-2024-80.32,0.3373015873015873,76.97,0.11649931856340623,0.278247516944921,2.5,ATM,4.838528607654311,4.800228
2024-04-19,90.73,VALED100-2024-90.73,0.47619047619047616,76.97,0.11649931856340623,0.278247516944921,0.94,OTM,2.766812940786348,2.5336397
2024-04-19,76.73,VALED789-2024-76.73,0.47619047619047616,76.97,0.11649931856340623,0.278247516944921,5.51,ATM,8.173140760612078,7.792752
2024-04-19,83.73,VALED859-2024-83.73,0.47619047619047616,76.97,0.11649931856340623,0.278247516944921,2.35,OTM,4.918278901145531,4.460093
2024-05-17,87.07,VALEE892-2024-87.07,0.5873015873015873,76.97,0.11649931856340623,0.278247516944921,2.09,OTM,4.769169342751699,4.119025
2024-06-21,90.73,VALEF100-2024-90.73,0.7261904761904762,76.97,0.11649931856340623,0.278247516944921,1.9,OTM,4.788930999435507,3.9947276
2024-06-21,100.73,VALEF11-2024-100.73,0.7261904761904762,76.97,0.11649931856340623,0.278247516944921,0.65,OTM,2.4910918765635017,2.5518742
2024-06-21,60.73,VALEF666-2024-60.73,0.7261904761904762,76.97,0.11649931856340623,0.278247516944921,19.0,ITM,21.790425865535205,20.35506
2024-06-21,65.73,VALEF750-2024-65.73,0.7261904761904762,76.97,0.11649931856340623,0.278247516944921,15.0,ITM,17.856392729463245,16.408192
2024-08-16,74.07,VALEH800-2024-74.07,0.9484126984126984,76.97,0.11649931856340623,0.278247516944921,10.2,ATM,14.173229994030528,12.713857
2024-09-20,48.07,VALEI540-2024-48.07,1.0873015873015872,76.97,0.11649931856340623,0.278247516944921,31.7,ITM,34.73803683931901,31.972155
2024-09-20,86.07,VALEI920-2024-86.07,1.0873015873015872,76.97,0.11649931856340623,0.278247516944921,5.05,OTM,9.393959741562114,8.326076
2024-10-18,122.07,VALEJ128-2024-122.07,1.1984126984126984,76.97,0.11649931856340623,0.278247516944921,0.58,OTM,2.0455799314551513,1.306959
2024-10-18,160.07,VALEJ166-2024-160.07,1.1984126984126984,76.97,0.11649931856340623,0.278247516944921,0.01,OTM,0.3067112335501001,0.48322687
2025-10-17,77.78,VALEJ80-2025-77.78,2.642857142857143,76.97,0.11649931856340623,0.278247516944921,15.26,ATM,24.341570589867025,19.043034
2024-12-20,114.07,VALEL120-2024-114.07,1.4484126984126984,76.97,0.11649931856340623,0.278247516944921,1.05,OTM,4.293917336708077,3.286784
2024-12-20,66.07,VALEL699-2024-66.07,1.4484126984126984,76.97,0.11649931856340623,0.278247516944921,18.15,ITM,23.114123249193483,18.59942
2024-12-20,79.07,VALEL812-2024-79.07,1.4484126984126984,76.97,0.11649931856340623,0.278247516944921,9.95,ATM,15.481872828379885,13.083555
2024-01-19,104.32,VALEA10-2024-104.32,0.09126984126984126,77.4,0.11649931856340623,0.294012667871826,0.01,OTM,0.0012630258285360185,0.037150204
2024-01-19,96.32,VALEA102-2024-96.32,0.09126984126984126,77.4,0.11649931856340623,0.294012667871826,0.01,OTM,0.02463630439890485,0.088439435
2024-01-19,59.32,VALEA631-2024-59.32,0.09126984126984126,77.4,0.11649931856340623,0.294012667871826,18.17,ITM,18.708915403772764,18.762236
2024-01-19,64.32,VALEA681-2024-64.32,0.09126984126984126,77.4,0.11649931856340623,0.294012667871826,13.6,ITM,13.790398062440467,13.858105
2024-01-19,65.32,VALEA691-2024-65.32,0.09126984126984126,77.4,0.11649931856340623,0.294012667871826,12.57,ITM,12.82001084378254,12.916137
2024-01-19,67.32,VALEA711-2024-67.32,0.09126984126984126,77.4,0.11649931856340623,0.294012667871826,10.56,ITM,10.911267939000517,11.117568
2024-01-19,68.32,VALEA721-2024-68.32,0.09126984126984126,77.4,0.11649931856340623,0.294012667871826,9.54,ITM,9.980461784633086,10.220982
2024-01-19,69.32,VALEA731-2024-69.32,0.09126984126984126,77.4,0.11649931856340623,0.294012667871826,8.76,ITM,9.071446556396964,9.337438
2024-01-19,70.32,VALEA741-2024-70.32,0.09126984126984126,77.4,0.11649931856340623,0.294012667871826,7.57,ITM,8.189402371821608,8.478404
2024-01-19,72.32,VALEA761-2024-72.32,0.09126984126984126,77.4,0.11649931856340623,0.294012667871826,5.69,ITM,6.528076209839369,6.8475933
2024-01-19,71.32,VALEA770-2024-71.32,0.09126984126984126,77.4,0.11649931856340623,0.294012667871826,6.5,ITM,7.339783921769673,7.6536226
2024-01-19,73.32,VALEA771-2024-73.32,0.09126984126984126,77.4,0.11649931856340623,0.294012667871826,4.79,ITM,5.75952041326623,6.0788875
2024-01-19,74.32,VALEA781-2024-74.32,0.09126984126984126,77.4,0.11649931856340623,0.294012667871826,4.02,ATM,5.0388347535358164,5.221021
2024-01-19,75.32,VALEA791-2024-75.32,0.09126984126984126,77.4,0.11649931856340623,0.294012667871826,3.3,ATM,4.3699568797773125,4.577897
2024-01-19,76.32,VALEA801-2024-76.32,0.09126984126984126,77.4,0.11649931856340623,0.294012667871826,2.55,ATM,3.7558321659076697,3.9654949
2024-01-19,77.32,VALEA811-2024-77.32,0.09126984126984126,77.4,0.11649931856340623,0.294012667871826,1.96,ATM,3.198266928570604,3.3938375
2024-01-19,78.32,VALEA821-2024-78.32,0.09126984126984126,77.4,0.11649931856340623,0.294012667871826,1.44,ATM,2.6978578757585936,2.924203
2024-01-19,79.32,VALEA831-2024-79.32,0.09126984126984126,77.4,0.11649931856340623,0.294012667871826,1.02,ATM,2.254000408144975,2.4339256
2024-01-19,80.32,VALEA841-2024-80.32,0.09126984126984126,77.4,0.11649931856340623,0.294012667871826,0.72,ATM,1.8649700710577974,2.0493438
2024-01-19,82.32,VALEA861-2024-82.32,0.09126984126984126,77.4,0.11649931856340623,0.294012667871826,0.38,OTM,1.2397897362519252,1.25284
2024-01-19,81.32,VALEA870-2024-81.32,0.09126984126984126,77.4,0.11649931856340623,0.294012667871826,0.5,ATM,1.5280646365415684,1.7560661
2024-01-19,83.32,VALEA871-2024-83.32,0.09126984126984126,77.4,0.11649931856340623,0.294012667871826,0.28,OTM,0.9960689621822532,0.9533488
2024-01-19,84.32,VALEA881-2024-84.32,0.09126984126984126,77.4,0.11649931856340623,0.294012667871826,0.17,OTM,0.7924597677485021,0.77936244
2024-01-19,85.32,VALEA891-2024-85.32,0.09126984126984126,77.4,0.11649931856340623,0.294012667871826,0.13,OTM,0.6243588720971331,0.628209
2024-01-19,86.32,VALEA901-2024-86.32,0.09126984126984126,77.4,0.11649931856340623,0.294012667871826,0.09,OTM,0.48718454240970566,0.50048196
2025-01-17,89.82,VALEA920-2025-89.82,1.5357142857142858,77.4,0.11649931856340623,0.294012667871826,5.3,OTM,12.207011035964442,9.293409
2024-01-19,90.32,VALEA925-2024-90.32,0.09126984126984126,77.4,0.11649931856340623,0.294012667871826,0.04,OTM,0.16432150777293053,0.19421695
2024-01-19,87.32,VALEA930-2024-87.32,0.09126984126984126,77.4,0.11649931856340623,0.294012667871826,0.08,OTM,0.37652740273609986,0.40937892
2024-01-19,89.32,VALEA931-2024-89.32,0.09126984126984126,77.4,0.11649931856340623,0.294012667871826,0.05,OTM,0.2186444123489224,0.2539877
2024-01-19,88.32,VALEA940-2024-88.32,0.09126984126984126,77.4,0.11649931856340623,0.294012667871826,0.06,OTM,0.28826566453302505,0.32855862
2024-01-19,92.32,VALEA945-2024-92.32,0.09126984126984126,77.4,0.11649931856340623,0.294012667871826,0.02,OTM,0.0903454009201643,0.12845805
2024-01-19,91.32,VALEA951-2024-91.32,0.09126984126984126,77.4,0.11649931856340623,0.294012667871826,0.03,OTM,0.1223846725543778,0.15077212
2024-01-19,93.32,VALEA955-2024-93.32,0.09126984126984126,77.4,0.11649931856340623,0.294012667871826,0.02,OTM,0.06611565743103776,0.11613926
2024-01-19,94.32,VALEA965-2024-94.32,0.09126984126984126,77.4,0.11649931856340623,0.294012667871826,0.02,OTM,0.04797302258805636,0.10594016
2024-01-19,97.32,VALEA973-2024-97.32,0.09126984126984126,77.4,0.11649931856340623,0.294012667871826,0.01,OTM,0.017442905391104047,0.08044055
2024-02-16,102.32,VALEB108-2024-102.32,0.20238095238095238,77.4,0.11649931856340623,0.294012667871826,0.04,OTM,0.11808045727891114,0.13329914
2024-02-16,106.32,VALEB112-2024-106.32,0.20238095238095238,77.4,0.11649931856340623,0.294012667871826,0.03,OTM,0.05433558840542263,0.096600145
2024-02-16,64.32,VALEB681-2024-64.32,0.20238095238095238,77.4,0.11649931856340623,0.294012667871826,13.57,ITM,14.804214166914576,14.731552
2024-02-16,65.32,VALEB691-2024-65.32,0.20238095238095238,77.4,0.11649931856340623,0.294012667871826,13.22,ITM,13.899005998059728,13.772939
2024-02-16,66.32,VALEB701-2024-66.32,0.20238095238095238,77.4,0.11649931856340623,0.294012667871826,11.66,ITM,13.010849911708284,12.902432
2024-02-16,67.32,VALEB711-2024-67.32,0.20238095238095238,77.4,0.11649931856340623,0.294012667871826,11.0,ITM,12.142272308635548,12.043439
2024-02-16,68.32,VALEB721-2024-68.32,0.20238095238095238,77.4,0.11649931856340623,0.294012667871826,10.18,ITM,11.295840914443474,11.216238
2024-02-16,70.32,VALEB741-2024-70.32,0.20238095238095238,77.4,0.11649931856340623,0.294012667871826,8.1,ITM,9.679530653979306,9.609092
2024-02-16,71.32,VALEB751-2024-71.32,0.20238095238095238,77.4,0.11649931856340623,0.294012667871826,7.95,ITM,8.914442932837197,8.856851
